 Total battles: 285074
 Avg. weight/team: 0.089
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 206  | Lilligant          |  0.07448% | 1788   |  0.314% | 1278   |  0.296% | 
 | 207  | Hariyama           |  0.07331% | 1289   |  0.226% | 1036   |  0.240% | 
 | 208  | Mantine            |  0.07270% | 1215   |  0.213% | 901    |  0.209% | 
 | 209  | Mr. Mime           |  0.07160% | 1139   |  0.200% | 780    |  0.181% | 
 | 210  | Exeggutor          |  0.07100% | 3632   |  0.637% | 2683   |  0.622% | 
 | 211  | Regirock           |  0.06968% | 1565   |  0.274% | 1214   |  0.281% | 
 | 212  | Ninetales          |  0.06936% | 2456   |  0.431% | 1904   |  0.441% | 
 | 213  | Murkrow            |  0.06924% | 893    |  0.157% | 674    |  0.156% | 
 | 214  | Manectric          |  0.06914% | 1087   |  0.191% | 802    |  0.186% | 
 | 215  | Torkoal            |  0.06888% | 1804   |  0.316% | 1454   |  0.337% | 
 | 216  | Probopass          |  0.06840% | 725    |  0.127% | 531    |  0.123% | 
 | 217  | Dusknoir           |  0.06791% | 2285   |  0.401% | 1759   |  0.408% | 
 | 218  | Primeape           |  0.06750% | 1738   |  0.305% | 1295   |  0.300% | 
 | 219  | Jynx               |  0.06749% | 781    |  0.137% | 560    |  0.130% | 
 | 220  | Linoone            |  0.06536% | 1148   |  0.201% | 835    |  0.194% | 
 | 221  | Houndoom           |  0.06074% | 1523   |  0.267% | 1116   |  0.259% | 
 | 222  | Musharna           |  0.06033% | 637    |  0.112% | 466    |  0.108% | 
 | 223  | Glaceon            |  0.05989% | 2501   |  0.439% | 1715   |  0.397% | 
 | 224  | Ferroseed          |  0.05840% | 618    |  0.108% | 524    |  0.121% | 
 | 225  | Carracosta         |  0.05778% | 1266   |  0.222% | 931    |  0.216% | 
 | 226  | Kingler            |  0.05605% | 1278   |  0.224% | 939    |  0.218% | 
 | 227  | Throh              |  0.05474% | 706    |  0.124% | 495    |  0.115% | 
 | 228  | Lopunny            |  0.05245% | 739    |  0.130% | 569    |  0.132% | 
 | 229  | Bastiodon          |  0.05220% | 1242   |  0.218% | 1053   |  0.244% | 
 | 230  | Shiftry            |  0.05112% | 1536   |  0.269% | 1099   |  0.255% | 
 | 231  | Servine            |  0.05108% | 283    |  0.050% | 205    |  0.048% | 
 | 232  | Meganium           |  0.05022% | 1127   |  0.198% | 818    |  0.190% | 
 | 233  | Sawsbuck           |  0.04940% | 584    |  0.102% | 407    |  0.094% | 
 | 234  | Luxray             |  0.04903% | 2074   |  0.364% | 1555   |  0.360% | 
 | 235  | Rhydon             |  0.04852% | 1423   |  0.250% | 1074   |  0.249% | 
 | 236  | Furfrou            |  0.04714% | 790    |  0.139% | 515    |  0.119% | 
 | 237  | Regice             |  0.04610% | 1469   |  0.258% | 1049   |  0.243% | 
 | 238  | Purugly            |  0.04608% | 317    |  0.056% | 261    |  0.060% | 
 | 239  | Gigalith           |  0.04517% | 697    |  0.122% | 544    |  0.126% | 
 | 240  | Wigglytuff         |  0.04497% | 752    |  0.132% | 561    |  0.130% | 
 | 241  | Carbink            |  0.03997% | 558    |  0.098% | 492    |  0.114% | 
 | 242  | Abomasnow          |  0.03946% | 634    |  0.111% | 464    |  0.108% | 
 | 243  | Politoed           |  0.03824% | 729    |  0.128% | 565    |  0.131% | 
 | 244  | Leavanny           |  0.03742% | 826    |  0.145% | 700    |  0.162% | 
 | 245  | Piloswine          |  0.03693% | 291    |  0.051% | 247    |  0.057% | 
 | 246  | Mawile             |  0.03675% | 812    |  0.142% | 634    |  0.147% | 
 | 247  | Seaking            |  0.03646% | 408    |  0.072% | 300    |  0.070% | 
 | 248  | Mesprit            |  0.03514% | 732    |  0.128% | 580    |  0.134% | 
 | 249  | Pinsir             |  0.03504% | 631    |  0.111% | 460    |  0.107% | 
 | 250  | Cryogonal          |  0.03497% | 828    |  0.145% | 640    |  0.148% | 
 | 251  | Rapidash           |  0.03490% | 951    |  0.167% | 694    |  0.161% | 
 | 252  | Haunter            |  0.03464% | 759    |  0.133% | 567    |  0.131% | 
 | 253  | Sandslash          |  0.03404% | 983    |  0.172% | 783    |  0.181% | 
 | 254  | Swoobat            |  0.03396% | 1208   |  0.212% | 705    |  0.163% | 
 | 255  | Misdreavus         |  0.03392% | 259    |  0.045% | 203    |  0.047% | 
 | 256  | Kricketune         |  0.03209% | 249    |  0.044% | 209    |  0.048% | 
 | 257  | Raticate           |  0.03184% | 1332   |  0.234% | 870    |  0.202% | 
 | 258  | Floatzel           |  0.03150% | 963    |  0.169% | 732    |  0.170% | 
 | 259  | Walrein            |  0.03091% | 751    |  0.132% | 534    |  0.124% | 
 | 260  | Victreebel         |  0.03058% | 801    |  0.140% | 584    |  0.135% | 
 | 261  | Rotom-Fan          |  0.02923% | 562    |  0.099% | 397    |  0.092% | 
 | 262  | Venipede           |  0.02919% | 115    |  0.020% | 109    |  0.025% | 
 | 263  | Butterfree         |  0.02776% | 689    |  0.121% | 484    |  0.112% | 
 | 264  | Kadabra            |  0.02746% | 288    |  0.051% | 192    |  0.044% | 
 | 265  | Dedenne            |  0.02737% | 602    |  0.106% | 443    |  0.103% | 
 | 266  | Stoutland          |  0.02690% | 503    |  0.088% | 381    |  0.088% | 
 | 267  | Hippopotas         |  0.02662% | 295    |  0.052% | 253    |  0.059% | 
 | 268  | Dunsparce          |  0.02658% | 535    |  0.094% | 398    |  0.092% | 
 | 269  | Kangaskhan         |  0.02529% | 731    |  0.128% | 564    |  0.131% | 
 | 270  | Gorebyss           |  0.02500% | 621    |  0.109% | 462    |  0.107% | 
 | 271  | Skuntank           |  0.02497% | 734    |  0.129% | 567    |  0.131% | 
 | 272  | Wailord            |  0.02489% | 519    |  0.091% | 403    |  0.093% | 
 | 273  | Clefairy           |  0.02484% | 308    |  0.054% | 237    |  0.055% | 
 | 274  | Lickilicky         |  0.02475% | 1353   |  0.237% | 1065   |  0.247% | 
 | 275  | Solrock            |  0.02422% | 187    |  0.033% | 149    |  0.035% | 
 | 276  | Ampharos           |  0.02381% | 893    |  0.157% | 650    |  0.151% | 
 | 277  | Pyroar             |  0.02372% | 1180   |  0.207% | 793    |  0.184% | 
 | 278  | Dodrio             |  0.02341% | 488    |  0.086% | 359    |  0.083% | 
 | 279  | Arbok              |  0.02314% | 861    |  0.151% | 607    |  0.141% | 
 | 280  | Altaria            |  0.02165% | 751    |  0.132% | 497    |  0.115% | 
 | 281  | Braixen            |  0.02096% | 365    |  0.064% | 261    |  0.060% | 
 | 282  | Jumpluff           |  0.02071% | 568    |  0.100% | 427    |  0.099% | 
 | 283  | Lumineon           |  0.02060% | 117    |  0.021% | 92     |  0.021% | 
 | 284  | Nosepass           |  0.01959% | 586    |  0.103% | 457    |  0.106% | 
 | 285  | Gurdurr            |  0.01951% | 297    |  0.052% | 225    |  0.052% | 
 | 286  | Ariados            |  0.01931% | 621    |  0.109% | 518    |  0.120% | 
 | 287  | Persian            |  0.01924% | 1100   |  0.193% | 841    |  0.195% | 
 | 288  | Huntail            |  0.01831% | 381    |  0.067% | 281    |  0.065% | 
 | 289  | Rotom              |  0.01829% | 560    |  0.098% | 424    |  0.098% | 
 | 290  | Samurott           |  0.01797% | 819    |  0.144% | 591    |  0.137% | 
 | 291  | Frogadier          |  0.01699% | 385    |  0.068% | 291    |  0.067% | 
 | 292  | Sudowoodo          |  0.01694% | 446    |  0.078% | 380    |  0.088% | 
 | 293  | Simisage           |  0.01654% | 382    |  0.067% | 285    |  0.066% | 
 | 294  | Riolu              |  0.01650% | 363    |  0.064% | 257    |  0.060% | 
 | 295  | Simipour           |  0.01646% | 395    |  0.069% | 279    |  0.065% | 
 | 296  | Roselia            |  0.01512% | 230    |  0.040% | 157    |  0.036% | 
 | 297  | Garbodor           |  0.01505% | 482    |  0.085% | 402    |  0.093% | 
 | 298  | Stunfisk           |  0.01502% | 290    |  0.051% | 235    |  0.054% | 
 | 299  | Pidgeot            |  0.01484% | 767    |  0.135% | 571    |  0.132% | 
 | 300  | Regigigas          |  0.01478% | 809    |  0.142% | 590    |  0.137% | 
 | 301  | Wartortle          |  0.01477% | 398    |  0.070% | 284    |  0.066% | 
 | 302  | Pawniard           |  0.01414% | 142    |  0.025% | 114    |  0.026% | 
 | 303  | Gogoat             |  0.01381% | 773    |  0.136% | 537    |  0.124% | 
 | 304  | Vanilluxe          |  0.01380% | 319    |  0.056% | 237    |  0.055% | 
 | 305  | Rotom-Frost        |  0.01340% | 420    |  0.074% | 318    |  0.074% | 
 | 306  | Beheeyem           |  0.01332% | 369    |  0.065% | 253    |  0.059% | 
 | 307  | Mime Jr.           |  0.01282% | 62     |  0.011% | 40     |  0.009% | 
